Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-9.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-10.mltl,0.34,18538.4,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-1.mltl,0.01,12397.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-2.mltl,0.0,7808,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-3.mltl,0.0,7776,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-4.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-5.mltl,-1,-1,OOM
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-6.mltl,0.0,7814.4,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-7.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-8.mltl,0.0,9340,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-9.mltl,0.02,17001.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-10.mltl,0.0,9328.8,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-1.mltl,0.0,7779.2,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-2.mltl,0.0,10861.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-3.mltl,0.04,18548,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-4.mltl,0.0,7784,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-5.mltl,0.0,9326.4,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-7.mltl,0.0,9309.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-8.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-9.mltl,0.0,7822.4,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-10.mltl,0.166,20092,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-1.mltl,0.06,27777.6,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-2.mltl,0.0,9308,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-3.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-4.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-5.mltl,0.01,13944,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-6.mltl,0.35,18540,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-7.mltl,0.342,33907.2,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-9.mltl,0.07,13946.4,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-1.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-2.mltl,0.17,24681.6,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-5.mltl,0.02,15156,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-6.mltl,0.03,12397.6,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-7.mltl,0.0,7784,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-8.mltl,0.048,12108.8,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-9.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-10.mltl,0.0,7808,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-1.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-3.mltl,0.0,7818.4,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-4.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-5.mltl,0.0,7819.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-6.mltl,0.01,12419.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-7.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-8.mltl,0.02,17005.6,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-1.mltl,0.1,20103.2,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-3.mltl,0.06,27780.8,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-4.mltl,0.0,10850.4,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-5.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-6.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-9.mltl,0.0,7815.2,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-10.mltl,0.01,10867.2,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-2.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-3.mltl,0.01,10852,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-4.mltl,0.0,7772,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-5.mltl,0.416,44659.2,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-6.mltl,0.01,10847.2,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-7.mltl,0.03,18551.2,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-8.mltl,0.0,9321.6,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-9.mltl,0.0,9331.2,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-10.mltl,0.0,8405.6,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-1.mltl,0.326,29298.4,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-2.mltl,1.97,50199.2,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-3.mltl,0.0,7804,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-4.mltl,0.0,9308.8,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-6.mltl,0.03,15484,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-7.mltl,0.0,7479.2,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-8.mltl,0.012,12393.6,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-9.mltl,0.0,9328,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-10.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-1.mltl,0.0,7820.8,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-2.mltl,0.0,7779.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-3.mltl,0.0,7796,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-4.mltl,0.0,7788,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-5.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-6.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-7.mltl,0.0,7815.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-8.mltl,0.0,7788,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-9.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-10.mltl,0.0,7785.6,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-2.mltl,0.0,7784,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-3.mltl,0.01,12108,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-4.mltl,0.06,27745.6,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-5.mltl,0.04,12408,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-6.mltl,0.01,12417.6,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-7.mltl,0.366,32068,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-8.mltl,0.0,7812,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-9.mltl,0.0,7812.8,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-10.mltl,0.0,7765.6,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-2.mltl,0.04,27792.8,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-3.mltl,0.034,10883.2,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-4.mltl,0.95,41595.2,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-6.mltl,0.04,27732,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-7.mltl,3.2560000000000002,10559.2,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-9.mltl,35.622,79358.4,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-10.mltl,0.212,42812.8,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-2.mltl,1.776,16387.2,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-3.mltl,91.072,113751,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-6.mltl,5.588,55424,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-7.mltl,47.038,1049168.8,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-8.mltl,0.0,9328,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-9.mltl,0.306,35442.4,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-1.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-2.mltl,0.0,7804,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-3.mltl,0.042,29315.2,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-4.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-5.mltl,26.586000000000002,90719.2,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-8.mltl,0.0,9351.2,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-4.mltl,0.0,7776,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-6.mltl,0.0,7814.4,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-7.mltl,0.202,73858.4,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-8.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-9.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-1.mltl,0.08,7804.8,unsat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-2.mltl,0.0,9324.8,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-3.mltl,0.0,7773.6,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-4.mltl,0.12,23158.4,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-5.mltl,0.02,15476.8,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-8.mltl,0.602,67680,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-9.mltl,0.07,21014.4,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-10.mltl,0.302,60034.4,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-1.mltl,0.0,7808,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-2.mltl,0.04,21607.2,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-3.mltl,6.46,171845.6,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-5.mltl,3.942,54798.4,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-6.mltl,0.026,12392,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-8.mltl,6.712,50191.2,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-9.mltl,0.17,20101.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-1.mltl,0.05,29292,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-2.mltl,0.0,10884.8,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-4.mltl,0.248,36652.8,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-6.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-7.mltl,0.004,9341.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-8.mltl,0.0,8409.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-10.mltl,0.0,9367.2,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-1.mltl,0.02,15464,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-2.mltl,0.0,7816,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-3.mltl,0.0,9344,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-4.mltl,5.478000000000001,53225.6,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-6.mltl,0.016,13919.2,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-7.mltl,0.904,150657.6,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-9.mltl,0.962,64618.4,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-10.mltl,0.0,7775.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-1.mltl,0.0,7823.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-2.mltl,0.0,9343.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-3.mltl,0.0,7819.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-4.mltl,0.0,7487.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-5.mltl,0.0,9329.6,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-6.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-7.mltl,0.0,7783.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-8.mltl,0.0,7812,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-9.mltl,0.0,7784,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-10.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-1.mltl,0.04,13324.8,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-2.mltl,0.01,15474.4,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-3.mltl,0.0,7804,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-4.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-5.mltl,0.0,7815.2,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-6.mltl,0.0,9363.2,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-7.mltl,0.02,12405.6,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-8.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-9.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-10.mltl,1.468,16996.8,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-1.mltl,0.0,7819.2,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-2.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-3.mltl,24.602,785296,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-4.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-5.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-6.mltl,0.694,17017.6,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-7.mltl,0.002,10875.2,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-8.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-9.mltl,0.0,9342.4,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-10.mltl,0.0,7762.4,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-1.mltl,0.0,7781.6,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-2.mltl,0.03,23176,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-3.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-4.mltl,0.17400000000000002,17011.2,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-5.mltl,0.0,7768.8,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-6.mltl,0.184,24707.2,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-7.mltl,0.04,13617.6,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-8.mltl,0.0,9310.4,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-9.mltl,0.028,20036,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-10.mltl,0.386,18564.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-1.mltl,0.0,7812.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-2.mltl,0.0,9321.6,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-3.mltl,0.0,7780,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-4.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-5.mltl,0.06,35459.2,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-6.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-7.mltl,0.0,9348.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-8.mltl,5.428,544784.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-9.mltl,0.0,7822.4,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-10.mltl,0.0,9336.8,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-2.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-3.mltl,0.0,7814.4,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-4.mltl,0.0,9332,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-5.mltl,0.0,9305.6,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-6.mltl,0.0,7800,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-7.mltl,0.02,10868,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-8.mltl,0.01,13921.6,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-9.mltl,0.0,9327.2,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-10.mltl,0.02,12407.2,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-1.mltl,24.16,50472,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-3.mltl,0.01,13945.6,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-4.mltl,0.0,9335.2,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-6.mltl,0.1,13952.8,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-7.mltl,0.0,9308.8,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-8.mltl,0.01,9328,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-10.mltl,0.14,13959.2,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-1.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-2.mltl,49.364,49853.6,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-3.mltl,0.01,13943.2,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-4.mltl,0.02,10898.4,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-5.mltl,0.0,7820.8,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-6.mltl,0.242,23145.6,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-7.mltl,0.0,9330.4,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-9.mltl,1.784,21306.4,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-10.mltl,0.422,87685.6,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-1.mltl,0.0,8724.8,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-2.mltl,0.01,12415.2,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-3.mltl,0.0,7784,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-4.mltl,0.0,9339.2,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-6.mltl,0.01,9340,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-7.mltl,0.0,9338.4,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-8.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-9.mltl,1.692,67693.6,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-10.mltl,0.05,24704.8,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-1.mltl,0.02,18558.4,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-2.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-3.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-4.mltl,0.02,13948,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-5.mltl,0.2,47728.8,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-7.mltl,0.02,13952,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-8.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-9.mltl,0.586,29273.6,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-10.mltl,0.0,7817.6,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-1.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-2.mltl,0.0,7792,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-3.mltl,0.0,7792,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-4.mltl,0.0,7796,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-5.mltl,0.0,7780.8,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-6.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-7.mltl,0.0,7785.6,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-8.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-9.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-10.mltl,51.838,240338.4,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-1.mltl,0.02,17021.6,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-2.mltl,0.06,12411.2,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-3.mltl,0.0,9337.6,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-4.mltl,0.0,7796,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-5.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-8.mltl,0.802,60037.6,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-9.mltl,0.0,9352.8,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-10.mltl,0.0,7807.2,sat
