Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.7N5L70M100T100-8.mltl,0.684,23787.2,sat
mltlsat/Benchmarks/random0/P0.7N5L70M100T100-9.mltl,0.66,16984.8,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-10.mltl,12.58,64050.4,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-1.mltl,0.662,16994.4,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-2.mltl,0.696,35524.8,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-3.mltl,0.666,16985.6,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-4.mltl,0.916,39484,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-5.mltl,0.67,16970.4,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-6.mltl,0.678,16960,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-7.mltl,0.668,16983.2,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-8.mltl,0.718,37033.6,sat
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-9.mltl,0.652,16962.4,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-10.mltl,0.642,17000,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-1.mltl,0.64,16981.6,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-2.mltl,0.642,16964,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-3.mltl,0.758,36439.2,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-4.mltl,59.657999999999994,1564364.8,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-5.mltl,18.318,61908,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-6.mltl,0.634,16962.4,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-8.mltl,0.664,35516,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-9.mltl,5.46,1031070.4,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-10.mltl,0.658,35516,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-1.mltl,1.216,59697.6,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-2.mltl,0.628,16980.8,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-3.mltl,0.662,36114.4,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-4.mltl,0.634,16978.4,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-5.mltl,0.672,35532,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-7.mltl,0.672,36744,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-8.mltl,0.662,37051.2,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-9.mltl,0.616,16980.8,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-10.mltl,0.628,17313.6,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-1.mltl,0.63,16996,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-2.mltl,9.886,1566804,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-3.mltl,0.644,17312.8,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-4.mltl,0.678,35501.6,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-6.mltl,1.1,37344.8,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-7.mltl,0.706,37024.8,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-8.mltl,0.6819999999999999,35474.4,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-9.mltl,0.854,38280,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-10.mltl,0.782,40310.4,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-2.mltl,0.736,38887.2,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-3.mltl,0.608,16959.2,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-4.mltl,4.864,52731.2,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-5.mltl,0.632,17265.6,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-6.mltl,0.622,17273.6,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-7.mltl,0.606,17285.6,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-9.mltl,0.954,72340.8,sat
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-10.mltl,43.436,10181600,sat
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-2.mltl,0.646,29308.8,sat
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-3.mltl,0.71,37009.6,sat
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-8.mltl,0.618,16969.6,sat
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-9.mltl,4.034,76886.4,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-10.mltl,0.618,16990.4,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-1.mltl,0.63,18553.6,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-2.mltl,0.622,16953.6,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-3.mltl,0.618,16972,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-4.mltl,0.736,37047.2,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-5.mltl,0.62,16972.8,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-6.mltl,0.622,16975.2,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-7.mltl,0.618,16957.6,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-8.mltl,0.63,25594.4,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-9.mltl,0.614,16984.8,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-10.mltl,0.612,20657.6,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-1.mltl,0.596,16969.6,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-2.mltl,0.698,37061.6,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-3.mltl,0.626,16986.4,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-4.mltl,0.644,16981.6,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-5.mltl,0.638,16968.8,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-6.mltl,0.63,16973.6,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-7.mltl,0.602,24083.2,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-8.mltl,0.714,35490.4,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-10.mltl,0.678,30274.4,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-1.mltl,0.76,37310.4,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-2.mltl,0.622,16996,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-3.mltl,0.624,16972.8,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-4.mltl,0.63,16985.6,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-5.mltl,0.672,33043.2,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-6.mltl,0.61,16968,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-7.mltl,2.878,39780.8,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-8.mltl,0.616,16987.2,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-9.mltl,0.616,16973.6,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-10.mltl,0.638,16960,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-1.mltl,0.716,36698.4,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-2.mltl,0.63,17902.4,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-3.mltl,0.63,16988,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-5.mltl,0.712,37024.8,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-6.mltl,0.648,16987.2,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-7.mltl,0.64,16972.8,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-8.mltl,0.65,17607.2,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-9.mltl,0.658,17002.4,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-1.mltl,0.652,16969.6,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-2.mltl,0.694,37055.2,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-3.mltl,0.642,16979.2,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-4.mltl,0.674,36427.2,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-5.mltl,0.622,16975.2,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-6.mltl,42.550000000000004,123910.4,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-7.mltl,0.63,25612.8,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-8.mltl,0.744,37060,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-9.mltl,0.63,16971.2,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-10.mltl,0.588,17612.8,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-1.mltl,0.678,35484,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-3.mltl,0.672,35480.8,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-4.mltl,0.646,32104.8,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-5.mltl,1.76,38556.8,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-6.mltl,0.78,37004.8,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-7.mltl,0.644,30263.2,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-8.mltl,14.984,1480477.6,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-9.mltl,1.28,40100,sat
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-10.mltl,0.704,37065.6,sat
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-2.mltl,0.6,28057.6,sat
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-3.mltl,0.606,17283.2,sat
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-6.mltl,0.722,37000.8,sat
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-8.mltl,0.606,20675.2,sat
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-9.mltl,0.69,37038.4,sat
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-10.mltl,0.582,16970.4,sat
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-1.mltl,0.842,39785.6,sat
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-2.mltl,0.588,16951.2,sat
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-5.mltl,0.624,35466.4,sat
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-6.mltl,1.148,38601.6,sat
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-8.mltl,5.359999999999999,41990.4,sat
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-10.mltl,1.41,175196.8,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-1.mltl,0.616,35487.2,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-2.mltl,0.59,16998.4,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-3.mltl,0.5740000000000001,18241.6,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-4.mltl,0.5700000000000001,16978.4,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-5.mltl,0.5700000000000001,18833.6,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-6.mltl,1.004,40112,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-7.mltl,2.968,54848.8,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-8.mltl,0.644,29619.2,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-10.mltl,0.676,31192.8,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-1.mltl,0.6679999999999999,32997.6,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-2.mltl,0.676,36996,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-3.mltl,1.114,38552.8,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-5.mltl,0.662,35484.8,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-6.mltl,30.32,2654004.8,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-7.mltl,0.644,35552,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-10.mltl,0.584,18192.8,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-1.mltl,0.576,18204.8,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-2.mltl,0.61,17288.8,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-3.mltl,0.628,17296.8,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-4.mltl,0.632,16986.4,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-5.mltl,0.626,16970.4,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-6.mltl,0.61,16972,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-7.mltl,0.594,16942.4,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-8.mltl,0.594,16972,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-9.mltl,0.578,16990.4,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-10.mltl,0.764,50811.2,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-4.mltl,0.582,18501.6,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-5.mltl,1.64,49280.8,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-6.mltl,0.618,17282.4,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-8.mltl,67.572,66196,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-10.mltl,0.598,24996.8,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-2.mltl,0.626,29948,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-3.mltl,0.608,19128,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-4.mltl,14.048,757952,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-5.mltl,0.61,17283.2,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-6.mltl,0.634,21319.2,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-10.mltl,0.624,16987.2,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-1.mltl,0.694,37026.4,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-3.mltl,0.628,17901.6,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-5.mltl,0.64,16966.4,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-6.mltl,0.646,16964,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-7.mltl,0.656,17282.4,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-8.mltl,0.644,17016.8,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-9.mltl,0.662,20386.4,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-10.mltl,0.87,37304,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-1.mltl,1.312,40104,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-4.mltl,0.612,17292,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-5.mltl,0.624,16968,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-7.mltl,0.598,16973.6,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-8.mltl,0.622,16984.8,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-10.mltl,0.614,17909.6,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-1.mltl,7.518,113773.6,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-3.mltl,1.076,38542.4,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-4.mltl,3.608,44683.2,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-6.mltl,0.68,35529.6,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-7.mltl,1.4,40135.2,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-10.mltl,0.608,17909.6,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-1.mltl,0.616,17590.4,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-3.mltl,0.616,17289.6,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-4.mltl,0.772,38556.8,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-6.mltl,0.63,16978.4,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-7.mltl,0.684,36673.6,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-8.mltl,0.802,37031.2,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-9.mltl,0.716,37070.4,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-2.mltl,0.776,41610.4,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-3.mltl,1.272,38553.6,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-6.mltl,2.546,57858.4,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-9.mltl,0.646,37032.8,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-2.mltl,4.176,113761.6,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-4.mltl,1.16,72311.2,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-5.mltl,0.66,35488,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-6.mltl,0.894,37079.2,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-7.mltl,0.672,32092,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-8.mltl,0.698,37050.4,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-9.mltl,0.642,16976,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-10.mltl,0.624,16959.2,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-1.mltl,1.808,38564.8,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-2.mltl,1.188,118393.6,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-3.mltl,0.642,17627.2,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-5.mltl,2.824,52324.8,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-7.mltl,2.434,107632.8,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-8.mltl,78.89999999999999,410496,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-9.mltl,0.674,34247.2,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-10.mltl,0.634,16963.2,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-1.mltl,0.628,16994.4,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-2.mltl,0.642,16999.2,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-3.mltl,0.62,16978.4,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-4.mltl,0.586,17276,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-5.mltl,0.636,16976.8,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-6.mltl,0.628,31752,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-7.mltl,0.626,17290.4,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-8.mltl,0.614,16971.2,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-9.mltl,0.634,16974.4,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-10.mltl,0.616,17283.2,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-1.mltl,0.678,35516,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-2.mltl,0.64,17300,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-3.mltl,0.65,17276,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-4.mltl,0.6859999999999999,37035.2,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-5.mltl,0.646,17278.4,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-6.mltl,0.624,17309.6,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-7.mltl,0.628,16973.6,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-8.mltl,0.616,17592,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-9.mltl,0.606,17300.8,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-10.mltl,1.314,38566.4,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-1.mltl,0.648,30893.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-2.mltl,0.612,16959.2,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-3.mltl,0.602,17287.2,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-4.mltl,0.604,20672,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-5.mltl,-1,-1,OOM
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-6.mltl,0.612,17006.4,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-7.mltl,0.624,16977.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-8.mltl,0.626,16989.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-9.mltl,0.75,37029.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-10.mltl,0.626,16985.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-1.mltl,0.61,17278.4,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-2.mltl,0.624,18534.4,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-3.mltl,0.696,37045.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-4.mltl,0.576,17604.8,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-5.mltl,0.612,17276.8,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-7.mltl,0.602,16971.2,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-8.mltl,0.594,16970.4,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-9.mltl,0.6,16984,sat
