Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.95N1L70M100T100-6.mltl,0.362,18216.8,sat
mltlsat/Benchmarks/random/P0.95N1L70M100T100-7.mltl,56.354,134513.6,sat
mltlsat/Benchmarks/random/P0.95N1L70M100T100-8.mltl,0.38,20388.8,sat
mltlsat/Benchmarks/random/P0.95N1L70M100T100-9.mltl,0.368,18510.4,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-2.mltl,0.394,17297.6,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-3.mltl,0.4,16664.8,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-5.mltl,62.29,626504.8,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L75M100T100-8.mltl,2.118,40106.4,sat
mltlsat/Benchmarks/random/P0.95N1L75M100T100-9.mltl,0.37,18527.2,sat
mltlsat/Benchmarks/random/P0.95N1L80M100T100-10.mltl,8.184,62540,sat
mltlsat/Benchmarks/random/P0.95N1L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-4.mltl,0.378,17324.8,sat
mltlsat/Benchmarks/random/P0.95N1L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L80M100T100-8.mltl,0.372,18209.6,sat
mltlsat/Benchmarks/random/P0.95N1L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L85M100T100-10.mltl,0.40399999999999997,29324.8,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L85M100T100-3.mltl,0.492,38250.4,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-4.mltl,1.05,41643.2,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-5.mltl,0.37,18532.8,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-6.mltl,1.314,40061.6,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-7.mltl,0.368,17296,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-8.mltl,55.476,212681.6,sat
mltlsat/Benchmarks/random/P0.95N1L85M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L90M100T100-10.mltl,0.834,157968,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-1.mltl,0.37,16981.6,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-2.mltl,0.674,37010.4,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L90M100T100-4.mltl,0.734,40116.8,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-5.mltl,0.346,18210.4,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L90M100T100-7.mltl,0.46,37004,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-8.mltl,0.71,38573.6,sat
mltlsat/Benchmarks/random/P0.95N1L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-3.mltl,0.408,37030.4,sat
mltlsat/Benchmarks/random/P0.95N1L95M100T100-4.mltl,0.388,19739.2,sat
mltlsat/Benchmarks/random/P0.95N1L95M100T100-5.mltl,0.388,29005.6,sat
mltlsat/Benchmarks/random/P0.95N1L95M100T100-6.mltl,1.362,44675.2,sat
mltlsat/Benchmarks/random/P0.95N1L95M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N1L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-2.mltl,0.398,24071.2,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-4.mltl,0.372,18527.2,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-5.mltl,0.40599999999999997,37022.4,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L100M100T100-7.mltl,0.792,42486.4,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-8.mltl,0.368,18513.6,sat
mltlsat/Benchmarks/random/P0.95N2L100M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L10M100T100-10.mltl,0.376,34872,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-1.mltl,0.354,18219.2,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-2.mltl,0.37,17285.6,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-3.mltl,0.368,16963.2,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-4.mltl,0.364,16984.8,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-5.mltl,0.366,16974.4,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-6.mltl,0.37,16968.8,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-7.mltl,0.38,16996,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-8.mltl,0.376,16970.4,sat
mltlsat/Benchmarks/random/P0.95N2L10M100T100-9.mltl,0.376,16960.8,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-10.mltl,0.374,16975.2,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-1.mltl,0.374,16984,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-2.mltl,0.372,16968,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-3.mltl,0.482,37000.8,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-4.mltl,0.382,17302.4,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-5.mltl,0.402,35496,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-6.mltl,0.388,18219.2,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-7.mltl,0.374,16694.4,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-8.mltl,0.38,16990.4,sat
mltlsat/Benchmarks/random/P0.95N2L15M100T100-9.mltl,0.614,38272.8,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-10.mltl,0.376,17576,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-1.mltl,0.394,17293.6,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-2.mltl,0.382,16988.8,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-3.mltl,0.388,16976.8,unsat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-4.mltl,0.454,37036.8,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-5.mltl,0.452,37039.2,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-6.mltl,0.386,16992,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-7.mltl,0.474,37021.6,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-8.mltl,0.39,17912.8,sat
mltlsat/Benchmarks/random/P0.95N2L20M100T100-9.mltl,0.396,22849.6,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-10.mltl,0.39,17285.6,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-1.mltl,0.382,17307.2,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L25M100T100-3.mltl,0.728,38282.4,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L25M100T100-5.mltl,0.624,40131.2,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-6.mltl,0.382,22232,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-7.mltl,0.368,18504.8,sat
mltlsat/Benchmarks/random/P0.95N2L25M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L25M100T100-9.mltl,0.398,16972,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-10.mltl,0.396,17268,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-1.mltl,0.456,37031.2,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-2.mltl,0.692,38539.2,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L30M100T100-4.mltl,0.4,16981.6,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-5.mltl,0.402,18214.4,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-6.mltl,0.578,38868,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-7.mltl,0.374,17889.6,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-8.mltl,0.372,16985.6,sat
mltlsat/Benchmarks/random/P0.95N2L30M100T100-9.mltl,0.372,18500.8,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-10.mltl,7.962,2256461.6,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-1.mltl,20.596,449853.6,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-2.mltl,1.91,58160,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-3.mltl,0.376,18191.2,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-4.mltl,3.224,41308,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L35M100T100-6.mltl,0.396,16975.2,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L35M100T100-8.mltl,26.466,104713.6,sat
mltlsat/Benchmarks/random/P0.95N2L35M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L40M100T100-10.mltl,0.376,17596,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-1.mltl,0.402,17306.4,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-2.mltl,4.402,70803.2,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L40M100T100-4.mltl,0.432,36740,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L40M100T100-6.mltl,0.462,37031.2,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-7.mltl,9.42,77213.6,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-8.mltl,0.376,18525.6,sat
mltlsat/Benchmarks/random/P0.95N2L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L45M100T100-10.mltl,11.422,138365.6,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-1.mltl,0.39,16972,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L45M100T100-3.mltl,0.42,37009.6,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-4.mltl,0.372,17878.4,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L45M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L45M100T100-7.mltl,0.452,36990.4,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-8.mltl,2.536,38581.6,sat
mltlsat/Benchmarks/random/P0.95N2L45M100T100-9.mltl,0.386,19753.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L50M100T100-1.mltl,0.632,37001.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-2.mltl,0.426,37012.8,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-3.mltl,0.392,21027.2,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-4.mltl,0.696,39521.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-5.mltl,5.212,74806.4,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-6.mltl,47.91,179717.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-7.mltl,0.482,38530.4,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-8.mltl,19.812,70145.6,sat
mltlsat/Benchmarks/random/P0.95N2L50M100T100-9.mltl,18.503999999999998,46264.8,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-10.mltl,0.452,38521.6,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-1.mltl,0.488,37044.8,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L55M100T100-3.mltl,0.374,18206.4,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-4.mltl,0.406,16995.2,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-5.mltl,0.40399999999999997,24099.2,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-6.mltl,0.502,37036,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-7.mltl,0.376,17277.6,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-8.mltl,0.382,17929.6,sat
mltlsat/Benchmarks/random/P0.95N2L55M100T100-9.mltl,0.46,37044.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-10.mltl,0.39999999999999997,17285.6,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-1.mltl,0.38,18220.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-2.mltl,0.394,17289.6,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-3.mltl,0.382,17274.4,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-4.mltl,0.386,16984,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-5.mltl,0.386,17582.4,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-6.mltl,0.382,16968.8,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-7.mltl,0.4,16959.2,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-8.mltl,0.388,17280,sat
mltlsat/Benchmarks/random/P0.95N2L5M100T100-9.mltl,0.39,16981.6,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-4.mltl,0.378,18511.2,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L60M100T100-6.mltl,0.37,18500,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-7.mltl,0.372,20654.4,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-8.mltl,0.426,37019.2,sat
mltlsat/Benchmarks/random/P0.95N2L60M100T100-9.mltl,0.372,18488.8,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-10.mltl,0.374,20046.4,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-1.mltl,0.382,31188.8,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-4.mltl,20.376,85182.4,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-6.mltl,0.40599999999999997,36418.4,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L65M100T100-8.mltl,1.142,41616.8,sat
mltlsat/Benchmarks/random/P0.95N2L65M100T100-9.mltl,0.39,17588,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-4.mltl,0.41,37059.2,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-5.mltl,4.37,50894.4,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L70M100T100-8.mltl,0.374,16966.4,sat
mltlsat/Benchmarks/random/P0.95N2L70M100T100-9.mltl,0.42,37094.4,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-2.mltl,0.372,18516,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-3.mltl,1.262,43182.4,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-6.mltl,0.364,18495.2,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-7.mltl,0.368,18207.2,sat
mltlsat/Benchmarks/random/P0.95N2L75M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L75M100T100-9.mltl,0.388,31775.2,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-10.mltl,0.58,39803.2,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-1.mltl,5.032,206842.4,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-2.mltl,0.376,18223.2,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L80M100T100-4.mltl,69.322,209111.2,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L80M100T100-6.mltl,0.372,16977.6,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-7.mltl,0.374,16976,sat
mltlsat/Benchmarks/random/P0.95N2L80M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-1.mltl,0.44,37055.2,sat
mltlsat/Benchmarks/random/P0.95N2L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-5.mltl,0.368,18503.2,sat
mltlsat/Benchmarks/random/P0.95N2L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L85M100T100-7.mltl,0.37,17289.6,sat
mltlsat/Benchmarks/random/P0.95N2L85M100T100-8.mltl,0.374,16965.6,sat
mltlsat/Benchmarks/random/P0.95N2L85M100T100-9.mltl,14.928,102064.8,sat
mltlsat/Benchmarks/random/P0.95N2L90M100T100-10.mltl,0.37,18827.2,sat
mltlsat/Benchmarks/random/P0.95N2L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-3.mltl,0.382,17285.6,sat
mltlsat/Benchmarks/random/P0.95N2L90M100T100-4.mltl,0.416,37048,sat
mltlsat/Benchmarks/random/P0.95N2L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-7.mltl,0.402,35494.4,sat
mltlsat/Benchmarks/random/P0.95N2L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-3.mltl,0.376,16992.8,sat
mltlsat/Benchmarks/random/P0.95N2L95M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-5.mltl,0.37,18518.4,sat
mltlsat/Benchmarks/random/P0.95N2L95M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-7.mltl,3.9859999999999998,81496,sat
mltlsat/Benchmarks/random/P0.95N2L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N2L95M100T100-9.mltl,0.392,25019.2,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L100M100T100-1.mltl,0.392,17898.4,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-2.mltl,3.404,41669.6,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-3.mltl,0.39,17283.2,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-4.mltl,0.366,18178.4,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L100M100T100-7.mltl,0.8,39788,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-8.mltl,0.368,18510.4,sat
mltlsat/Benchmarks/random/P0.95N3L100M100T100-9.mltl,0.38,21279.2,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-10.mltl,0.384,17589.6,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-1.mltl,0.376,17594.4,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-2.mltl,0.482,37007.2,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-3.mltl,0.374,17288.8,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-4.mltl,0.384,16979.2,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-5.mltl,0.376,16971.2,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-6.mltl,0.374,16972,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-7.mltl,0.372,17587.2,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-8.mltl,0.38,17912.8,sat
mltlsat/Benchmarks/random/P0.95N3L10M100T100-9.mltl,0.382,17295.2,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-10.mltl,0.388,17262.4,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-1.mltl,0.386,16988.8,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-2.mltl,0.382,17608.8,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-3.mltl,0.436,37017.6,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-4.mltl,0.40800000000000003,35530.4,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-5.mltl,0.396,17605.6,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-6.mltl,0.382,16972,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-7.mltl,0.388,16981.6,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-8.mltl,0.39,17304.8,sat
mltlsat/Benchmarks/random/P0.95N3L15M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L20M100T100-10.mltl,0.4,30888,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-1.mltl,0.382,16960,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-2.mltl,0.396,16964.8,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-3.mltl,0.382,17912.8,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-4.mltl,0.384,17273.6,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-5.mltl,3.134,93821.6,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-6.mltl,0.37,17903.2,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-7.mltl,49.542,16899136,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-8.mltl,0.392,35503.2,sat
mltlsat/Benchmarks/random/P0.95N3L20M100T100-9.mltl,0.40599999999999997,35474.4,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-10.mltl,0.378,17294.4,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-1.mltl,0.362,18531.2,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-2.mltl,0.358,18194.4,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-3.mltl,0.40599999999999997,37028.8,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.95N3L25M100T100-5.mltl,0.368,18185.6,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-6.mltl,0.81,40080,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-7.mltl,0.378,35522.4,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-8.mltl,0.36,18511.2,sat
mltlsat/Benchmarks/random/P0.95N3L25M100T100-9.mltl,0.442,36708,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-10.mltl,0.378,16971.2,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-1.mltl,0.424,36713.6,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-2.mltl,0.368,17290.4,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-3.mltl,0.372,17263.2,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-4.mltl,0.452,37056.8,sat
mltlsat/Benchmarks/random/P0.95N3L30M100T100-5.mltl,0.386,21296,sat
