Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-3.mltl,0.442,103492,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-4.mltl,0.502,145019.2,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-5.mltl,0.512,154240,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-6.mltl,0.444,104755.2,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-7.mltl,0.504,148983.2,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-8.mltl,0.442,103549.6,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-9.mltl,0.446,103246.4,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-4.mltl,0.454,103525.6,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-6.mltl,0.506,144672,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-10.mltl,0.86,197536.8,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-3.mltl,0.508,130888,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-5.mltl,0.46,108136.8,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-6.mltl,0.486,123541.6,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-10.mltl,0.52,133940,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-1.mltl,1.642,302630.4,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-3.mltl,5.024,1234324,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-5.mltl,1.766,184350.4,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-6.mltl,0.454,103506.4,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-7.mltl,14.002,1518837.6,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-8.mltl,0.456,103539.2,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-9.mltl,0.496,137332,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-4.mltl,0.462,103533.6,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-5.mltl,0.454,105049.6,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-7.mltl,0.454,103863.2,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-8.mltl,0.504,141940.8,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-10.mltl,0.52,136072.8,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-4.mltl,10.392,188046.4,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-6.mltl,5.704,513628,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-10.mltl,28.586,330564,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-1.mltl,0.456,103567.2,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-3.mltl,0.496,138856.8,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-6.mltl,0.62,135462.4,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-8.mltl,56.112,2948812,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-10.mltl,2.824,192275.2,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-3.mltl,66.074,523783.2,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-6.mltl,1.148,163460,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-7.mltl,0.654,195992,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-9.mltl,0.66,138252.8,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-10.mltl,0.452,105099.2,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-9.mltl,0.618,167127.2,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-10.mltl,0.46,114284.8,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-1.mltl,0.44,103557.6,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-2.mltl,2.372,189266.4,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-3.mltl,0.446,103211.2,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-4.mltl,0.448,103504.8,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-5.mltl,0.506,148060.8,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-7.mltl,8.024000000000001,256192,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-8.mltl,0.448,103544,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-10.mltl,0.492,120133.6,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-1.mltl,0.794,243284,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-2.mltl,0.454,108162.4,unsat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-3.mltl,0.53,155755.2,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-4.mltl,1.264,182808.8,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-6.mltl,0.462,103566.4,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-7.mltl,0.486,126591.2,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-8.mltl,27.904,1509896.8,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-9.mltl,0.5,146526.4,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-10.mltl,13.491999999999999,234126.4,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-1.mltl,10.104000000000001,748689.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-2.mltl,0.47,121651.2,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-3.mltl,0.442,103509.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-4.mltl,0.452,103515.2,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-6.mltl,0.454,103537.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-7.mltl,0.512,132675.2,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-8.mltl,0.584,141654.4,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-10.mltl,0.502,154204.8,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-1.mltl,0.452,106589.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-2.mltl,0.854,188325.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-4.mltl,0.446,103523.2,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-5.mltl,5.93,1237406.4,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-7.mltl,0.618,164677.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-8.mltl,0.454,103522.4,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-9.mltl,0.45,103541.6,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-1.mltl,3.038,204619.2,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-2.mltl,0.528,140408,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-3.mltl,0.458,111223.2,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-4.mltl,0.45,103556.8,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-1.mltl,0.452,105069.6,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-6.mltl,0.448,105077.6,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-7.mltl,0.46,109673.6,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-8.mltl,49.562,347174.4,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-9.mltl,0.452,105086.4,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-10.mltl,0.504,134250.4,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-1.mltl,0.48,132134.4,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-3.mltl,0.442,103499.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-4.mltl,0.46799999999999997,121628,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-5.mltl,0.638,155779.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-6.mltl,1.864,265104,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-7.mltl,0.552,153913.6,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-5.mltl,0.452,104776.8,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-6.mltl,0.45,103540.8,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-9.mltl,0.462,111197.6,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-10.mltl,3.912,401209.6,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-2.mltl,0.912,255278.4,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-3.mltl,4.6739999999999995,226410.4,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-4.mltl,0.456,105100.8,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-6.mltl,4.32,207666.4,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-7.mltl,1.826,260495.2,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-8.mltl,2.5380000000000003,282325.6,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-9.mltl,36.784,355138.4,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-10.mltl,0.462,115210.4,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-3.mltl,0.458,104694.4,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-4.mltl,0.502,135794.4,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-6.mltl,22.632,239960,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-8.mltl,1.238,183107.2,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-9.mltl,0.806,191086.4,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-10.mltl,0.448,103516,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-1.mltl,1.452,175441.6,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-2.mltl,0.796,163452.8,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-3.mltl,0.526,140995.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-4.mltl,0.464,125051.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-5.mltl,0.458,112792.8,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-6.mltl,0.454,103520.8,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-7.mltl,0.454,103537.6,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-8.mltl,0.448,104771.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-9.mltl,0.47,123484.8,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-10.mltl,0.452,103539.2,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-2.mltl,0.708,143132,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-4.mltl,1.166,173580,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-5.mltl,5.096,776918.4,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-6.mltl,1.482,188000,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-9.mltl,0.452,103526.4,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-10.mltl,0.454,106604.8,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-6.mltl,2.474,427358.4,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-8.mltl,0.472,126585.6,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-1.mltl,0.452,105096.8,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-2.mltl,0.448,103533.6,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-4.mltl,0.454,103537.6,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-8.mltl,0.472,122575.2,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-9.mltl,33.638,1884669.6,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-4.mltl,0.504,121654.4,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-6.mltl,0.46599999999999997,113988.8,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-8.mltl,0.454,104164,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-9.mltl,0.454,103549.6,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-1.mltl,0.948,109988.8,unsat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-2.mltl,0.79,193218.4,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-3.mltl,0.456,105106.4,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-1.mltl,0.518,152681.6,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-2.mltl,71.774,4428622.4,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-6.mltl,0.914,169007.2,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-9.mltl,22.208000000000002,1011014.4,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-1.mltl,19.488,816557.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-2.mltl,0.49,124998.4,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-6.mltl,1.508,170540,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-7.mltl,0.49,120105.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-8.mltl,1.484,207989.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-10.mltl,0.526,149604,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-1.mltl,1.462,238341.6,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-2.mltl,0.472,112728.8,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-3.mltl,0.506,144089.6,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-6.mltl,3.434,219966.4,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-10.mltl,0.498,128112.8,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-1.mltl,0.456,107844,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-2.mltl,0.876,193235.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-3.mltl,0.448,103549.6,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-4.mltl,0.45,106627.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-5.mltl,0.46,116692.8,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-6.mltl,0.456,104436.8,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-7.mltl,0.512,135812,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-8.mltl,0.456,108144.8,sat
