Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-2.mltl,0.016,35477.6,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-8.mltl,0.02,35487.2,sat
mltlsat/Benchmarks/random0/P0.7N5L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-2.mltl,0.016,35545.6,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-4.mltl,0.02,35466.4,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-5.mltl,0.02,35473.6,sat
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L85M100T100-9.mltl,0.02,35524.8,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-1.mltl,0.028,37044,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-2.mltl,0.254,40094.4,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-3.mltl,0.03,37000.8,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-4.mltl,0.014,35487.2,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-8.mltl,0.342,38580,sat
mltlsat/Benchmarks/random0/P0.7N5L90M100T100-9.mltl,0.11,38552,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-10.mltl,0.18,37012.8,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-3.mltl,0.03,37002.4,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-5.mltl,0.01,35467.2,unsat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-6.mltl,0.02,35521.6,sat
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N5L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-3.mltl,0.02,35450.4,sat
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L100M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-10.mltl,0.01,35437.6,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-1.mltl,1.71,63096.8,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-2.mltl,0.01,35516,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-5.mltl,0.01,35489.6,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-6.mltl,0.166,38499.2,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-7.mltl,0.02,35479.2,sat
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L10M100T100-9.mltl,0.032,36729.6,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-10.mltl,0.01,35527.2,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-1.mltl,0.01,35453.6,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-4.mltl,0.032,36984,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-5.mltl,0.016,35507.2,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-6.mltl,0.01,35456.8,sat
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L15M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-2.mltl,0.01,35437.6,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-3.mltl,0.01,35488,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-4.mltl,0.03,37020,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-6.mltl,0.01,35520.8,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-8.mltl,0.01,35504,sat
mltlsat/Benchmarks/random0/P0.95N1L20M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-10.mltl,0.01,35492,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-3.mltl,0.01,35475.2,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-7.mltl,0.014,35481.6,sat
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L25M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-3.mltl,0.01,35482.4,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-8.mltl,0.62,42836,sat
mltlsat/Benchmarks/random0/P0.95N1L30M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-10.mltl,0.01,35491.2,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-1.mltl,0.012,35492,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-3.mltl,0.01,35456.8,sat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-6.mltl,0.05,37048,unsat
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L35M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-2.mltl,0.086,37029.6,sat
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-6.mltl,0.22,38576,sat
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-8.mltl,0.01,35503.2,sat
mltlsat/Benchmarks/random0/P0.95N1L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-2.mltl,0.01,35489.6,sat
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-5.mltl,0.02,35502.4,sat
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L45M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-1.mltl,0.02,35475.2,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-3.mltl,40.978,146506.4,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-4.mltl,0.018000000000000002,35485.6,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-6.mltl,57.952,133768.8,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-2.mltl,0.03,37056.8,unsat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-4.mltl,55.774,110548.8,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-5.mltl,0.454,38575.2,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-7.mltl,0.04,37029.6,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-10.mltl,0.01,35481.6,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-1.mltl,0.01,34857.6,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-2.mltl,0.01,35483.2,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-3.mltl,0.01,34524.8,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-4.mltl,1.16,49276,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-5.mltl,0.11,38236,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-6.mltl,0.01,35451.2,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-8.mltl,0.01,35476.8,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-9.mltl,0.01,35432.8,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-4.mltl,0.02,37021.6,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-10.mltl,0.02,35486.4,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-6.mltl,0.02,35468.8,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-8.mltl,0.26,40103.2,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-1.mltl,0.188,40124.8,unsat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-4.mltl,0.03,37000.8,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-7.mltl,0.02,35496,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-7.mltl,0.28,38551.2,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-1.mltl,0.326,40026.4,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-2.mltl,0.02,35474.4,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-5.mltl,0.02,35487.2,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-6.mltl,0.03,36983.2,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-10.mltl,0.02,35464,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-10.mltl,0.02,35497.6,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-1.mltl,0.01,35491.2,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-2.mltl,0.01,35454.4,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-3.mltl,0.01,35480.8,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-4.mltl,0.01,35459.2,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-7.mltl,0.688,41616.8,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-8.mltl,0.01,35512,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-10.mltl,0.01,35517.6,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-2.mltl,0.01,35500,unsat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-3.mltl,4.678,66200.8,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-6.mltl,0.01,35494.4,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-3.mltl,0.082,38523.2,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-4.mltl,0.01,35500.8,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-6.mltl,0.01,35470.4,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-9.mltl,0.057999999999999996,37039.2,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-4.mltl,0.01,35497.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-8.mltl,0.01,35505.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-9.mltl,0.01,35492,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-4.mltl,0.012,35500.8,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-1.mltl,0.014,35452.8,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-6.mltl,0.024,37035.2,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-8.mltl,-1,-1,TO
