Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-4.mltl,0.0,7812,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-5.mltl,0.01,10834.4,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-6.mltl,0.19,21620,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-7.mltl,1.206,16393.6,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-8.mltl,0.01,12395.2,sat
mltlsat/Benchmarks/random0/P0.95N1L50M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-10.mltl,0.01,12403.2,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-1.mltl,0.01,10865.6,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-3.mltl,0.26,20111.2,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-6.mltl,20.976,2653976,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-7.mltl,5.064,15163.2,sat
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L55M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-10.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-1.mltl,0.0,7816.8,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-2.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-3.mltl,0.0,7783.2,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-4.mltl,0.0,7500.8,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-5.mltl,0.0,7479.2,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-6.mltl,0.0,7828,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-7.mltl,0.0,7796,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-8.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random0/P0.95N1L5M100T100-9.mltl,0.0,7489.6,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-10.mltl,0.14,50816,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-4.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-5.mltl,0.536,49282.4,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-6.mltl,0.0,7828,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-8.mltl,43.796,62476,sat
mltlsat/Benchmarks/random0/P0.95N1L60M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-10.mltl,0.01,12403.2,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-2.mltl,0.01,13934.4,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-3.mltl,0.01,9327.2,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-4.mltl,8.886,758589.6,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-5.mltl,0.0,7814.4,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-6.mltl,0.01,9024,sat
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-10.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-1.mltl,0.06,21626.4,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-3.mltl,0.0,10870.4,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-5.mltl,0.0,7792,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-6.mltl,0.0,7804,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-7.mltl,0.0,10821.6,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-8.mltl,0.0,7775.2,sat
mltlsat/Benchmarks/random0/P0.95N1L70M100T100-9.mltl,0.01,10890.4,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-10.mltl,0.13,30523.2,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-4.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-5.mltl,0.0,7787.2,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-7.mltl,0.0,7823.2,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-8.mltl,0.0,9339.2,sat
mltlsat/Benchmarks/random0/P0.95N1L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-10.mltl,0.0,9356,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-1.mltl,3.716,113498.4,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-3.mltl,0.258,35150.4,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-4.mltl,1.806,44657.6,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-6.mltl,0.02,15495.2,sat
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-10.mltl,0.0,7484.8,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-1.mltl,0.0,7788,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-3.mltl,0.0,9343.2,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-4.mltl,0.08,12388.8,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-6.mltl,0.0,7488.8,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-7.mltl,0.02,15178.4,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-8.mltl,0.08,25920.8,sat
mltlsat/Benchmarks/random0/P0.95N1L85M100T100-9.mltl,0.04,25896.8,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-2.mltl,0.088,41616.8,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-3.mltl,0.348,15470.4,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-6.mltl,1.148,58168.8,sat
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L90M100T100-9.mltl,0.024,18572,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-2.mltl,1.784,113798.4,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-4.mltl,0.33,72299.2,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-5.mltl,0.056,29307.2,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-7.mltl,0.01,12384.8,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-8.mltl,0.02,17026.4,sat
mltlsat/Benchmarks/random0/P0.95N1L95M100T100-9.mltl,0.0,7478.4,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-10.mltl,0.0,7759.2,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-1.mltl,0.612,36984,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-2.mltl,0.322,118079.2,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-3.mltl,0.0,10868.8,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-5.mltl,1.05,52340,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-7.mltl,1.018,107605.6,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-8.mltl,54.454,412036.8,sat
mltlsat/Benchmarks/random0/P0.95N2L100M100T100-9.mltl,0.02,15476.8,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-10.mltl,0.0,7828,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-1.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-2.mltl,0.0,9321.6,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-3.mltl,0.0,7788,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-4.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-5.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-6.mltl,0.012,8690.4,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-7.mltl,0.0,9352,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-8.mltl,0.0,7788,sat
mltlsat/Benchmarks/random0/P0.95N2L10M100T100-9.mltl,0.0,9356.8,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-10.mltl,0.0,7487.2,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-1.mltl,0.01,9321.6,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-2.mltl,0.0,7776.8,unsat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-3.mltl,0.0,9347.2,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-4.mltl,0.02,10877.6,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-5.mltl,0.0,9349.6,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-6.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-7.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-8.mltl,0.0,7784,sat
mltlsat/Benchmarks/random0/P0.95N2L15M100T100-9.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-10.mltl,0.38,18540.8,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-1.mltl,0.01,11792,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-2.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-3.mltl,0.0,7760.8,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-4.mltl,0.0,7785.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-5.mltl,-1,-1,OOM
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-6.mltl,0.0,7781.6,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-7.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-8.mltl,0.0,9332,sat
mltlsat/Benchmarks/random0/P0.95N2L20M100T100-9.mltl,0.06,27143.2,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-10.mltl,0.0,9342.4,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-1.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-2.mltl,0.0,10872.8,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-3.mltl,0.05,18542.4,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-4.mltl,0.0,7816,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-5.mltl,0.0,9357.6,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-7.mltl,0.0,9343.2,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-8.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-9.mltl,0.0,7808,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-10.mltl,0.18,20063.2,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-1.mltl,0.01,12388.8,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-2.mltl,0.0,9311.2,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-3.mltl,0.0,7766.4,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-4.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-5.mltl,0.01,13920.8,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-6.mltl,0.378,18535.2,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-7.mltl,0.37,33912.8,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-9.mltl,0.09,13320.8,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-1.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-2.mltl,0.19,26234.4,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-5.mltl,0.02,15488.8,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-6.mltl,0.04,12392,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-7.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-8.mltl,0.05,13955.2,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-9.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-10.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-1.mltl,0.0,7825.6,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-3.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-4.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-5.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-6.mltl,0.01,12412,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-7.mltl,0.0,7812.8,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-8.mltl,0.03,18555.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-1.mltl,0.06,21290.4,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-3.mltl,0.05,27144,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-4.mltl,0.0,10849.6,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-5.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-6.mltl,0.0,7780.8,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-9.mltl,0.0,7816.8,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-10.mltl,0.01,10859.2,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-2.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-3.mltl,0.01,10870.4,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-4.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-5.mltl,0.462,46196.8,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-6.mltl,0.01,10876.8,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-7.mltl,0.03,18554.4,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-8.mltl,0.0,9022.4,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-9.mltl,0.0,9346.4,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-10.mltl,0.0,8724.8,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-1.mltl,0.352,28997.6,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-2.mltl,2.81,52025.6,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-3.mltl,0.0,7808,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-4.mltl,0.0,9344.8,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-6.mltl,0.03,15468,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-7.mltl,0.0,7761.6,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-8.mltl,0.02,12392.8,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-9.mltl,0.0,9336,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-10.mltl,0.0,7765.6,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-1.mltl,0.0,7828.8,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-2.mltl,0.0,7767.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-3.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-4.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-5.mltl,0.0,7796,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-6.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-7.mltl,0.0,7771.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-8.mltl,0.0,7825.6,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-9.mltl,0.0,7816,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-10.mltl,0.0,7776.8,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-2.mltl,0.0,7815.2,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-3.mltl,0.01,12404,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-4.mltl,0.06,27765.6,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-5.mltl,0.04,12404.8,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-6.mltl,0.01,12413.6,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-7.mltl,0.404,33924.8,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-8.mltl,0.0,7784,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-9.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-10.mltl,0.0,7812.8,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-2.mltl,0.05,27744,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-3.mltl,0.04,10244,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-4.mltl,1.046,42516,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-6.mltl,0.046,27769.6,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-7.mltl,2.368,10888.8,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-9.mltl,38.228,79377.6,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-10.mltl,0.24,42800,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-1.mltl,5.302,588084.8,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-2.mltl,1.952,16984,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-6.mltl,6.0440000000000005,54802.4,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-7.mltl,63.532,1049513.6,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-8.mltl,0.0,9337.6,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-1.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-2.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-3.mltl,0.05,29302.4,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-4.mltl,0.0,7777.6,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-5.mltl,46.778,93800,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-8.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-4.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-6.mltl,0.0,7819.2,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-7.mltl,0.22,73204,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-8.mltl,0.0,7780.8,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-9.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-1.mltl,0.04,7771.2,unsat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-2.mltl,0.0,9302.4,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-3.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-4.mltl,0.13,22824.8,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-5.mltl,0.02,15163.2,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-8.mltl,0.936,86134.4,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-9.mltl,0.08,21641.6,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-10.mltl,0.684,70753.6,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-1.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-2.mltl,0.05,23151.2,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-3.mltl,32.730000000000004,586564,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-5.mltl,4.342,53549.6,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-6.mltl,0.03,12400,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-8.mltl,7.334,49871.2,sat
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-9.mltl,0.186,20084,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-1.mltl,0.057999999999999996,28672,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-2.mltl,0.006,10864.8,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-4.mltl,0.268,35444.8,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-6.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-7.mltl,0.01,9336,sat
