Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.5N5L15M100T100-2.mltl,0.01,34907.2,sat
mltlsat/Benchmarks/random0/P0.5N5L15M100T100-3.mltl,0.01,35496.8,sat
mltlsat/Benchmarks/random0/P0.5N5L15M100T100-4.mltl,0.01,35497.6,sat
mltlsat/Benchmarks/random0/P0.5N5L15M100T100-5.mltl,0.014,35529.6,sat
mltlsat/Benchmarks/random0/P0.5N5L15M100T100-6.mltl,0.01,35489.6,sat
mltlsat/Benchmarks/random0/P0.5N5L15M100T100-7.mltl,0.01,35521.6,sat
mltlsat/Benchmarks/random0/P0.5N5L15M100T100-8.mltl,0.01,35504,sat
mltlsat/Benchmarks/random0/P0.5N5L15M100T100-9.mltl,0.08,37024.8,sat
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-10.mltl,0.332,37031.2,sat
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-2.mltl,0.018000000000000002,35511.2,sat
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-3.mltl,0.014,35492.8,sat
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-4.mltl,0.02,35476,sat
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-5.mltl,0.012,35468.8,sat
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-6.mltl,0.01,35463.2,sat
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-7.mltl,0.08,37040,sat
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L20M100T100-9.mltl,0.018000000000000002,35480.8,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-10.mltl,0.01,35516,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-1.mltl,0.014,35494.4,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-2.mltl,0.01,35517.6,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-3.mltl,0.014,35517.6,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-4.mltl,0.012,35463.2,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-5.mltl,0.01,35466.4,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-6.mltl,0.02,35511.2,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-7.mltl,0.01,35519.2,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-8.mltl,1.51,66231.2,sat
mltlsat/Benchmarks/random0/P0.5N5L25M100T100-9.mltl,0.018000000000000002,35516,sat
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-10.mltl,0.01,34939.2,sat
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-1.mltl,0.014,35512,sat
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-2.mltl,0.014,35470.4,sat
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-3.mltl,38.834,97901.6,unknown
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-5.mltl,0.02,35475.2,unsat
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-6.mltl,0.02,35503.2,sat
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-7.mltl,0.02,35464,unsat
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-8.mltl,0.01,35190.4,sat
mltlsat/Benchmarks/random0/P0.5N5L30M100T100-9.mltl,0.02,35477.6,sat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-10.mltl,0.014,35506.4,sat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-1.mltl,0.012,35506.4,unsat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-2.mltl,0.062,37021.6,sat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-3.mltl,0.02,35483.2,sat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-4.mltl,0.016,35544,sat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-5.mltl,0.012,35470.4,sat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-6.mltl,0.012,35548,sat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-7.mltl,0.02,35472.8,sat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-8.mltl,0.02,35525.6,sat
mltlsat/Benchmarks/random0/P0.5N5L35M100T100-9.mltl,0.012,35476.8,unsat
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-10.mltl,0.014,35518.4,sat
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-2.mltl,0.032,35501.6,sat
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-3.mltl,0.018000000000000002,35470.4,sat
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-4.mltl,0.014,35485.6,sat
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-6.mltl,0.018000000000000002,35502.4,sat
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-7.mltl,0.024,35524,sat
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-8.mltl,0.02,35483.2,sat
mltlsat/Benchmarks/random0/P0.5N5L40M100T100-9.mltl,0.018000000000000002,35481.6,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-10.mltl,0.018000000000000002,35484.8,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-1.mltl,0.022,35488.8,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-2.mltl,0.02,35461.6,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-3.mltl,0.018000000000000002,35489.6,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-4.mltl,0.018000000000000002,35496.8,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-5.mltl,0.03,37031.2,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-6.mltl,0.016,35485.6,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-7.mltl,0.022,35490.4,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-8.mltl,0.018000000000000002,35479.2,sat
mltlsat/Benchmarks/random0/P0.5N5L45M100T100-9.mltl,0.018,35459.2,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-10.mltl,0.018,35494.4,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-1.mltl,0.022,35463.2,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-2.mltl,0.016,35504,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-3.mltl,0.124,38240,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-4.mltl,0.012,35198.4,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-5.mltl,0.022,35524.8,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-6.mltl,0.014,35508.8,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-7.mltl,0.016,35548.8,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-8.mltl,0.016,35506.4,sat
mltlsat/Benchmarks/random0/P0.5N5L50M100T100-9.mltl,0.018,35456,sat
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-10.mltl,0.01,35551.2,unsat
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-2.mltl,0.016,35515.2,sat
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-3.mltl,0.02,35481.6,sat
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-4.mltl,0.02,35474.4,sat
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-5.mltl,0.018000000000000002,35515.2,sat
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-6.mltl,0.02,35517.6,sat
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-7.mltl,0.016,35458.4,sat
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-8.mltl,0.03,36731.2,sat
mltlsat/Benchmarks/random0/P0.5N5L55M100T100-9.mltl,0.018000000000000002,35494.4,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-10.mltl,0.01,35525.6,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-1.mltl,0.01,29283.2,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-2.mltl,0.01,33992,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-3.mltl,0.014,35534.4,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-4.mltl,0.012,33939.2,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-5.mltl,0.016,35541.6,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-6.mltl,0.01,33987.2,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-7.mltl,0.012,35520,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-8.mltl,0.016,35504.8,sat
mltlsat/Benchmarks/random0/P0.5N5L5M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-10.mltl,0.02,35557.6,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-1.mltl,0.022,35200,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-3.mltl,0.02,35248,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-4.mltl,0.07,37068,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-5.mltl,0.02,34880.8,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-6.mltl,0.02,35521.6,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-7.mltl,0.022,35516,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-8.mltl,0.018000000000000002,35525.6,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-9.mltl,0.014,29917.6,unsat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-10.mltl,0.032,36715.2,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-1.mltl,0.092,37327.2,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-2.mltl,0.02,35534.4,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-3.mltl,0.022,35545.6,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-4.mltl,0.022,35508.8,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-5.mltl,0.012,29624,unsat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-6.mltl,0.02,35536,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-8.mltl,0.02,35528.8,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-9.mltl,0.03,35497.6,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-10.mltl,0.02,35492.8,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-2.mltl,0.274,40107.2,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-4.mltl,0.022,35510.4,unsat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-5.mltl,0.02,35492.8,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-6.mltl,0.02,35516.8,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-8.mltl,0.02,35492,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-10.mltl,0.018000000000000002,35487.2,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-1.mltl,0.01,29277.6,unsat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-2.mltl,0.03,36993.6,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-4.mltl,0.02,35520.8,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-5.mltl,45.525999999999996,116060.2,TO
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-6.mltl,0.014,35504.8,unsat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-7.mltl,0.03,35515.2,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-8.mltl,0.02,35507.2,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-9.mltl,0.024,35513.6,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-10.mltl,0.02,35503.2,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-1.mltl,0.016,35500,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-2.mltl,0.012,35480.8,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-3.mltl,0.01,29597.6,unsat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-4.mltl,0.014,35504,unsat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-5.mltl,0.02,35503.2,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-6.mltl,0.04,36729.6,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-7.mltl,0.02,35475.2,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-8.mltl,6.03,72600,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-1.mltl,0.02,35493.6,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-3.mltl,0.02,35474.4,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-5.mltl,0.024,37020.8,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-7.mltl,0.01,29579.2,unsat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-8.mltl,0.03,37066.4,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-9.mltl,0.02,35470.4,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-10.mltl,0.02,35515.2,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-1.mltl,0.022,35504,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-2.mltl,0.01,29606.4,unsat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-3.mltl,0.024,35496,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-5.mltl,0.02,35461.6,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-6.mltl,0.11,37027.2,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-7.mltl,0.01,35490.4,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-10.mltl,0.02,35183.2,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-1.mltl,0.084,37030.4,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-2.mltl,0.02,35532.8,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-3.mltl,0.07,38585.6,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-4.mltl,0.03,37029.6,unsat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-6.mltl,0.02,35513.6,unsat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-7.mltl,0.02,35485.6,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-8.mltl,0.02,35522.4,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-9.mltl,0.02,35509.6,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-10.mltl,0.02,35518.4,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-1.mltl,0.02,35469.6,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-3.mltl,10.934,100939.2,unsat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-7.mltl,5.052,56980,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-10.mltl,0.01,30232,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-1.mltl,0.01,35512.8,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-2.mltl,0.016,35534.4,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-3.mltl,0.014,35477.6,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-4.mltl,0.016,35215.2,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-5.mltl,0.01,29627.2,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-6.mltl,0.02,35504.8,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-7.mltl,0.016,35518.4,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-8.mltl,0.016,35512.8,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-10.mltl,0.018,35168,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-1.mltl,0.014,35479.2,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-2.mltl,0.012,35512,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-3.mltl,0.02,35541.6,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-4.mltl,0.01,35525.6,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-5.mltl,0.02,35506.4,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-6.mltl,0.014,35505.6,unsat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-7.mltl,0.012,35505.6,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-8.mltl,0.59,38869.6,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-9.mltl,0.01,35519.2,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-10.mltl,0.022,35477.6,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-1.mltl,0.016,35548.8,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-2.mltl,0.02,35508.8,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-3.mltl,0.02,35461.6,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-4.mltl,0.02,35543.2,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-6.mltl,0.014,35560,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-7.mltl,0.016,35231.2,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-8.mltl,1.568,53933.6,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-9.mltl,0.01,35200.8,unsat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-10.mltl,0.016,35514.4,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-2.mltl,0.014,35784,unsat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-3.mltl,0.018,35461.6,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-4.mltl,0.014,35496.8,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-5.mltl,0.02,35506.4,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-7.mltl,0.032,35489.6,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-8.mltl,0.02,35537.6,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-9.mltl,25.4,195201.6,unsat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-10.mltl,0.014,29928,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-3.mltl,0.218,40124,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-4.mltl,0.024,35472.8,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-5.mltl,0.022,35529.6,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-7.mltl,0.02,35505.6,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-8.mltl,0.018000000000000002,35481.6,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-1.mltl,0.02,37040.8,unsat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-2.mltl,0.02,35480.8,unsat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-3.mltl,0.136,38276,sat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-5.mltl,0.02,35498.4,sat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-9.mltl,0.02,34920.8,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-10.mltl,0.018000000000000002,35515.2,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-1.mltl,0.05,38600,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-2.mltl,0.02,35476,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-3.mltl,0.01,29277.6,unsat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-4.mltl,0.01,35497.6,unsat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-5.mltl,0.02,35522.4,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-6.mltl,0.012,36072,unsat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-8.mltl,0.034,37000,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-9.mltl,0.012,35515.2,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-10.mltl,0.03,37011.2,unsat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-1.mltl,0.024,35525.6,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-4.mltl,0.02,35532.8,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-5.mltl,0.02,35476,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-6.mltl,0.018000000000000002,35482.4,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-7.mltl,0.03,37048.8,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-8.mltl,0.02,35527.2,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-10.mltl,0.02,35477.6,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-2.mltl,0.02,35494.4,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-4.mltl,0.014,35537.6,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-5.mltl,0.742,44732.8,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-6.mltl,0.01,29906.4,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-8.mltl,0.03,35472,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-9.mltl,0.02,35478.4,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-10.mltl,0.016,35506.4,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-3.mltl,0.02,35483.2,unsat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-4.mltl,0.02,35531.2,unsat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-5.mltl,0.022,35521.6,unsat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-7.mltl,0.02,35502.4,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-8.mltl,0.02,35496.8,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-10.mltl,5.2700000000000005,61603.2,unknown
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-1.mltl,0.014,35531.2,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-2.mltl,0.01,33920,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-3.mltl,0.01,34905.6,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-4.mltl,0.02,35524.8,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-5.mltl,0.01,33976,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-6.mltl,0.01,35164,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-7.mltl,0.01,35484,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-8.mltl,0.014,35508.8,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-9.mltl,0.01,35520,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-10.mltl,0.02,35488,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-1.mltl,0.02,35498.4,sat
