Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_1.stl,0.43,51796.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_2.stl,0.372,38568.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_3.stl,0.526,88966.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_4.stl,0.508,69321.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_5.stl,0.43,39188.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_1.stl,3.71,170175.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_4.stl,0.432,31810.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_1.stl,0.9319999999999999,127672.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_3.stl,1.942,103568,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_5.stl,7.762,314752.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_3.stl,0.502,38578.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_3.stl,0.528,54856,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_5.stl,1.712,84050.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_5.stl,0.46599999999999997,36749.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_1.stl,0.392,33700.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_4.stl,1.368,238560,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_4.stl,5.526,202696,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_3.stl,0.44,34859.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_5.stl,0.856,138712,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_1.stl,0.422,35186.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_2.stl,0.49,57902.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_3.stl,0.40800000000000003,30907.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_4.stl,0.514,60691.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_5.stl,0.43,40143.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_1.stl,0.388,35513.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_2.stl,0.396,34588,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_3.stl,0.39,34283.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_4.stl,0.446,57014.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_5.stl,0.652,79438.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_1.stl,0.48,56388,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_2.stl,0.41400000000000003,33375.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_4.stl,0.408,30908.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_5.stl,0.406,30926.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_1.stl,0.40800000000000003,34904.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_2.stl,0.39999999999999997,34876.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_3.stl,0.474,51156,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_4.stl,0.416,36167.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_5.stl,0.494,48100,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_3.stl,0.966,151621.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_4.stl,1.3739999999999999,268367.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_5.stl,1.312,84349.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_1.stl,0.414,37676,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_2.stl,0.654,41320.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_3.stl,0.448,57934.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_4.stl,0.444,54855.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_5.stl,0.448,57928,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_2.stl,0.396,30926.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_4.stl,0.408,35501.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_1.stl,0.408,40736,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_2.stl,0.494,40748.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_3.stl,0.458,59468.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_4.stl,0.444,45639.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_5.stl,0.414,38288,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_3.stl,59.96,3014719.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_4.stl,0.434,40426.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_5.stl,0.414,32120,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_1.stl,0.424,39816.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_2.stl,0.4,35541.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_3.stl,0.4,35196,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_4.stl,0.398,34272.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_5.stl,0.454,53640.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_1.stl,0.40399999999999997,32134.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_3.stl,0.4,33352,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_4.stl,1.988,99260.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_5.stl,0.558,71745.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_1.stl,0.434,39517.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_2.stl,0.434,36728,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_3.stl,0.48,56396,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_5.stl,0.526,74826.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_1.stl,0.486,60692,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_3.stl,0.42,37043.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_5.stl,0.45999999999999996,44409.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_1.stl,0.448,55161.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_2.stl,0.486,58241.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_3.stl,0.502,52111.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_4.stl,0.414,38563.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_2.stl,0.772,103074.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_3.stl,0.434,42267.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_5.stl,0.474,55781.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_1.stl,0.388,30908,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_2.stl,0.384,33664,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_3.stl,0.388,30914.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_4.stl,0.364,34884.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_5.stl,0.376,35515.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_1.stl,0.376,33706.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_2.stl,0.384,36436.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_3.stl,0.396,30923.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_4.stl,0.406,34264,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_5.stl,0.396,33378.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_1.stl,0.42,35524,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_2.stl,0.416,34330.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_3.stl,0.416,30898.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_4.stl,0.46,45023.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_5.stl,0.43,37006.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_1.stl,0.464,46286.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_2.stl,0.42,34873.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_3.stl,0.41,34544,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_4.stl,0.40599999999999997,34586.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_5.stl,0.46799999999999997,48109.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_1.stl,0.486,49286.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_2.stl,1.026,44751.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_4.stl,0.412,33374.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_1.stl,0.418,36124,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_2.stl,0.446,56724.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_3.stl,0.422,39173.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_4.stl,0.614,50565.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_5.stl,0.392,34275.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_1.stl,0.508,41669.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_2.stl,0.43,41665.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_3.stl,4.128,75436,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_4.stl,0.486,59760.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_1.stl,0.462,48751.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_3.stl,0.52,72982.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_5.stl,0.44,51799.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_1.stl,0.418,36756,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_3.stl,0.374,33676.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_4.stl,0.424,38279.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_5.stl,0.416,36704.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_1.stl,0.412,35207.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_2.stl,0.404,34004,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_3.stl,0.412,48723.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_4.stl,0.402,34604.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_5.stl,0.39,33950.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_1.stl,0.418,36740.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_2.stl,0.466,49955.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_3.stl,0.718,74860,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_4.stl,0.504,51498.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_5.stl,0.438,41055.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_1.stl,0.406,34940,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_2.stl,0.388,33984.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_3.stl,0.42,35172,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_4.stl,0.406,37656.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_5.stl,0.424,33994.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_1.stl,0.426,36108.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_2.stl,0.474,59158.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_4.stl,0.506,62553.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_5.stl,0.432,37338.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_1.stl,0.426,33956.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_2.stl,0.424,33986.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_3.stl,0.494,54874.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_4.stl,0.42,36748.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_5.stl,0.412,34284,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_2.stl,0.446,37040,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_3.stl,4.306,70530.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_5.stl,0.41200000000000003,33988,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_1.stl,0.414,35804,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_2.stl,0.462,54586.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_3.stl,0.47000000000000003,45954.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_4.stl,0.442,42573.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_5.stl,0.43,35776,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_2.stl,103.868,3141909.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_4.stl,7.276,1178306.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_3.stl,0.52,39205.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_2.stl,4.086,1048010.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
